Nombre,Año de nacimiento,Óscar,Famoso por,Profesión
Natasha Colenso,,,,
Disquiet,,,,
Justin Smith,,,,
Omar Hamza,,,,
Robert Wittenberg,,,,
Bella Roman,,,,
Max Arellano,,,,
Witness to Murder,,,,
Kendall Cato,,,,
Kristine Sullivan,,,,
Hailey Harris,,,,
Bruce Nehlsen,,,,
Broderick Whittaker,,,,
David Alan Graf,,,,
Alyssa Casanova,,,,
Chelsea Sinead Rea,,,,
Geche Mancini,,,,
Voiceless,,,,
Ashley Lovell,,,,
Premonition,,,,
Tai Anderson,,,,
Travis Cure,,,,
Alyvia Bush,,,,
Joshua L. Eady,,,,
Tyrone Tisdale,,,,
Jerry Irwin,,,,
Erica Sutherland,,,,
Luther Thompson Jr.,,,,
Jesse Miller,,,,
Paradise,,,,
Ally Ibach,,,,
The Truth The Whole Truth and Nothing is The Truth,,,,
Danielle Burgess,,,,
Motel,,,,
Veronica Narang,,,,
January Queen,,,,
Susan Rienzo,,,,
Sweis Sweis,,,,
Elijah Davis,,,,
Audie Hermiz,,,,
Michael Baumgart,,,,
George Kando,,,,
Dan Devers,,,,
Night Out,,,,
Emma Aguirre,,,,
Gabriel K. Samakuva,,,,
Jesús Cenizo,,,,
Partir de cero,,,,
Claudia Paz,,,,
Luis Alarcón,,,,
Shenda Román,,,,
Luis Vilches,,,,
Delfina Guzmán,,,,
Alonso Venegas,,,,
Sergio Hernández,,,,
Chamila Rodríguez,,,,
Néstor Cantillana,,,,
El Tango del Viudo y Su Espejo Deformante,,,,
Dionne Alexander,,,,
Jay Amari,,,,
Mark Balet,,,,
Gloria Barnes,,,,
April Barton,,,,
Christopher Batyr,,,,
Hod Berman,,,,
William Christian,,,,
Drena De Niro,,,,
Love & Orgasms,,,,
Jay Huguley,,,,
Robert Walden,,,,
Ken Kercheval,,,,
Diana Cignoni,,,,
Valarie Pettiford,,,,
Ezra Cruz,,,,
Roshawn Franklin,,,,
Jacques Landry,,,,
Connie Roberson,,,,
Surviving in L.A.,,,,
Quinton 'Rampage' Jackson,,,,
Hector Echavarria,,,,
Isaac C. Singleton Jr.,,,,
Eric Laciste,,,,
Garret Sato,,,,
Kylee Lehe,,,,
Rigan Machado,,,,
Sam Sarpong,,,,
Nicole Sherwin,,,,
Duel of Legends,,,,
Takehiro Hira,,,,
Carice van Houten,,,,
Andrew Rothney,,,,
Misuzu Kanno,,,,
Yasunari Takeshima,,,,
Kate Easton,,,,
Haruka Imô,,,,
Yu Mizuhara,,,,
Mariko Tsutsui,,,,
Lost Girls and Love Hotels,,,,
OFUKU: Separation,,,,
Kinga Preis,,,,
Arkadiusz Jakubik,,,,
Dawid Tulej,,,,
Nigel O'Neill,,,,
Shane Casey,,,,
David Pearse,,,,
Donncha Crowley,,,,
Cosmina Stratan,,,,
Zofia Przygonska,,,,
Jak najdalej stad,,,,
Dimitris Lalos,,,,
Michele Valley,,,,
Tasos Rafailidis,,,,
Oguzhan Kaya,,,,
Gokhan Kaya,,,,
Maria Aliferi,,,,
Adrian Frieling,,,,
Martin Benge,,,,
Nikos Pantelidis,,,,
Kala azar,,,,
James Mackenzie,,,,
Emma Murphy,,,,
Colette Hempenstall,,,,
Hear a No,,,,
Catarina Sousa,,,,
Ray Tezanos,,,,
Niahjel Hunley,,,,
Paul Burt,,,,
Davyd Markovich,,,,
Alyssa Rosa,,,,
Mia Wilder,,,,
Griffith Munn,,,,
Satisfaction,,,,
Alison Brie,,,,
Sheila Vand,,,,
Jeremy Allen White,,,,
Toby Huss,,,,
Connie Wellman,,,,
Chunk,,,,
Anthony Molinari,,,,
Amity Bacon,,,,
Chase Barker,,,,
The Rental,,,,
Blake Webb,,,,
Elior Ilishah,,,,
Gary Brookins,,,,
Jacquelynne Faith,,,,
Timothy Krabill,,,,
Dashiell Wolf,,,,
Herbert Nelson,,,,
Ron Clayberger,,,,
Federico Sanchez Jr.,,,,
The Last Queen on Earth,,,,
Pippa Caddick,,,,
May Kelly,,,,
Lisa Leilani,,,,
Claudette Williams,,,,
They Never Lie,,,,
Darlene Henley,,,,
Marnie Mahannah,,,,
Gabrielle Mckinnon,,,,
John Moorhouse,,,,
Talietha Sangha,,,,
Kara Shaw,,,,
Anna Terebka,,,,
Chantel VanderWright,,,,
Madeline Wahl,,,,
For the Best,,,,
Matthew Brady,,,,
Piercey Dalton,,,,
Ryan Dalton,,,,
Travis Hammer,,,,
James T. Lawson II,,,,
Michael Maino,,,,
Paul Rivet,,,,
Valerie Yu,,,,
Salvage,,,,
Octavia Spencer,,,,
Stanley Tucci,,,,
Chris Rock,,,,
Jahzir Bruno,,,,
Brian Bovell,,,,
Joseph Zinyemba,,,,
Josette Simon,,,,
Jonathan Livingstone,,,,
Miranda Sarfo Peprah,,,,
The Witches,,,,
Jade Michael LaFont,,,,
Tony Brown,,,,
Paranoia Tapes: URBAN LEGEND,,,,
Alexey Ivankov,,,,
Nikolay Mulakov,,,,
Like.Share.Repost.,,,,
Ella Fab,,,,
Laura George,,,,
Masashi Kawamata,,,,
Daily Bus,,,,
Ampston Hews,,,,
Brian Isley,,,,
Dink Kearney,,,,
The Big 3,,,,
Chris Blasman,,,,
Renee Dorian,,,,
Michael Buffo,,,,
Amanda Wing,,,,
Matt Lasky,,,,
Mike Saad,,,,
Buddy Daniels Friedman,,,,
Holt Boggs,,,,
Matthew Prater,,,,
Road to Red,,,,
Daniel Baldwin,,,,
Brian Bosworth,,,,
Jacob Buster,,,,
Skyler M. Day,,,,
Caitlin E.J. Meyer,,,,
Trey Warner,,,,
Stacey Ann Turner,,,,
Clint Pulver,,,,
Anson Bagley,,,,
The Christmas Project 2,,,,
Jake Head,,,,
Jaimyon Parker,,,,
Yolanda T. Ross,,,,
Javon Davis,,,,
Jeff Chambers,,,,
Christin Jezak,,,,
Michael Bange,,,,
Camilo Barilari,,,,
Brittney Boston,,,,
Transgress,,,,
Olivia Vinall,,,,
Mary Roscoe,,,,
David Sayers,,,,
Eleanor Grace,,,,
James Heather,,,,
Callum Scott,,,,
Dave Watts,,,,
Fuel,,,,
Héctor Atienza,Desconocido,Nominado,"La Riera, 2014–2017 • 2 episodios, 2012 • 16 episodios, Reparto",Reparto
Anna Azcona,1964,Nominado,"Sévigné, Morir (o no), Historias de la puta mili, Razones sentimentales","Reparto, Banda sonora"
Carlota Benet,Desconocido,Nominado,"Transeúntes, Terra baixa, 1991, 2020 • 1 episodio, Self",Reparto
Nerea Blanco,Desconocido,Nominado,Transeúntes,Reparto
Amaury Brigante,Desconocido,Nominado,"Transeúntes, La maniobra de Heimlich",Reparto
Gemma Brió,Desconocido,No tiene galardones ni nominaciones,"Transeúntes, La febre d'or, Las del hockey, 2019–2020 • 12 episodios, 2008",Reparto
Manuel Bronchud,Desconocido,No tiene galardones ni nominaciones,"[REC], Estambul 65, La mentira tiene cabellos rojos, Diego Corrientes",Reparto
Marcelo Bukin,Desconocido,Nominado,"Dreaming Nicaragua, Fuego de ángel, Calles de Lima, Barcelona, historia de una noche","Dirección, Guion, Dirección de fotografía y cámara"
Tye Sheridan,1996,Nominado,"Mud, Ready Player One, X-Men: Apocalipsis, Joe","Reparto, Producción, Guion"
Billy Crudup,1968,Ganó 1 premio Primetime Emmy,"Casi famosos, Watchmen, Big Fish, Mujeres del siglo XX","Reparto, Producción, Banda sonora"
Olivia Thirlby,1986,Nominado,"Juno, Dredd, The Wackness, Sin compromiso","Reparto, Producción, Guion"
Michael Angarano,1987,Nominado,"Sky High: Una escuela de altos vuelos, El reino prohibido, Jugada salvaje, Casi famosos","Reparto, Dirección, Guion"
Moises Arias,1994,Nominado,"El juego de Ender, Los reyes del verano, Super Nacho, El rey del barrio","Reparto, Dirección, Producción"
Nicholas Braun,1988,Nominado,"Succession, 2018–2023 • 39 episodios, 2016, 2005, 2012","Reparto, Guion, Producción"
Gaius Charles,mayo,Nominado,"Salt, Friday Night Lights, 2006–2008 • 41 episodios, 2009, 2010","Reparto, Dirección, Guion"
Keir Gilchrist,1992,Nominado,"Una historia casi divertida, It Follows, Silencio desde el mal, Delete: peligro en la red, 2013 • 2 episodios",Reparto
Ki Hong Lee,1986,No tiene galardones ni nominaciones,"El corredor del laberinto, El corredor del laberinto: Las pruebas, El corredor del laberinto: La cura mortal, Siete deseos","Reparto, Localización, Producción"
Jeremy Irons,1948,Ganó 1 premio Óscar,"Inseparables, El rey león, Assassin's Creed, El misterio Von Bulow","Reparto, Producción, Dirección"
Sienna Miller,1981,Nominado,"G.I. Joe, El francotirador, Layer Cake: Crimen organizado, Una buena receta","Reparto, Equipos adicionales, Producción"
Luke Evans,1979,Nominado,"Drácula: La leyenda jamás contada, La bella y la bestia, El hobbit: La desolación de Smaug, Fast & Furious 6","Reparto, Producción, Banda sonora"
Elisabeth Moss,1982,Ganó 2 premios Primetime Emmy,"El hombre invisible, The One I Love, El cuento de la criada, 2017–2025 • 57 episodios, 2019","Reparto, Producción, Dirección"
Peter Ferdinando,Desconocido,Nominado,"Ghost in the Shell: El alma de la máquina, Rey Arturo: La leyenda de Excalibur, High-Rise, Hiena. El infierno del crimen",Reparto
Sienna Guillory,1975,Nominado,"Love Actually, Eragon, Resident Evil 2: Apocalipsis, Resident Evil: Venganza","Reparto, Dirección, Producción"
Malcolm Sinclair,1950,Nominado,"Casino Royale, V de vendetta, El hombre que conocía el infinito, Survivor","Reparto, Banda sonora"
Raghuvir Joshi,Desconocido,Nominado,"Monkey Man, El hombre que conocía el infinito, Hotel Bombay, El exótico Hotel Marigold","Dirección de la segunda unidad o asistencia a dirección, Dirección, Equipos adicionales"
Dhritiman Chatterjee,1945,Nominado,"Kahaani, Black, El hombre que conocía el infinito, Pink",Reparto
Stephen Fry,1957,Nominado,"Gosford Park, V de vendetta, Wilde, Guía del autoestopista galáctico","Reparto, Guion, Producción"
Arundathi Nag,Desconocido,Nominado,"Paa, El hombre que conocía el infinito, Geetha, Golibar","Reparto, Guion, Arte"
Devika Bhise,1991,No tiene galardones ni nominaciones,"Marido por sorpresa, El hombre que conocía el infinito, The Warrior Queen of Jhansi, El nuevo empleado, 2024 • 2 episodios","Reparto, Producción, Guion"
Pádraic Delaney,noviembre,Nominado,"El viento que agita la cebada, Blackthorn: Sin destino, El hombre que conocía el infinito, Knightfall, 2017–2019 • 18 episodios",Reparto
Toby Jones,1966,Nominado,"El topo, Blancanieves y la leyenda del cazador, Los juegos del hambre, El velo pintado","Reparto, Guion, Producción"
Emayatzy Corinealdi,1980,Nominado,"En mitad de la nada, La invitación, Raíces, 2016 • 2 episodios, 2015","Reparto, Casting, Equipos adicionales"
Ewan McGregor,1971,Ganó 1 premio Primetime Emmy,"Moulin Rouge, Trainspotting, Agosto, T2: Trainspotting","Reparto, Producción, Guion"
Michael Stuhlbarg,1968,Nominado,"Un tipo serio, Call Me by Your Name, La forma del agua, Boardwalk Empire, 2010–2013 • 48 episodios","Reparto, Banda sonora"
LaKeith Stanfield,1991,Nominado,"Perdona que te moleste, Las vidas de Grace, Puñales por la espalda (Knives Out), Selma","Reparto, Producción, Banda sonora"
Brian Bowman,Desconocido,No tiene galardones ni nominaciones,"My Brother's Keeper, 2012 • 1 episodio, 2012, Especialistas(Canada), Videojuego","Reparto, Especialistas, Producción"
Christina Karis,1984,No tiene galardones ni nominaciones,"Miles Ahead, This Is Us, 2018 • 1 episodio, 2013, 2020","Reparto, Producción, Guion"
Brent Vimtrup,Desconocido,Nominado,"Miles Ahead, Over-the-Rhine, Quien quede en pie",Reparto
Michael Bath,Desconocido,Nominado,El volcán: Rescate en Whakaari,Equipos adicionales
Reginald Willis,Desconocido,Nominado,"The Pride of Jesse Hallam, 1981",Reparto
Alicia Vikander,1988,Ganó 1 premio Óscar,"Ex_Machina, La chica danesa, Operación U.N.C.L.E., Testamento de juventud","Reparto, Producción, Banda sonora"
Amber Heard,1986,Nominado,"Aquaman, Los diarios del ron, 3 días para matar, Furia ciega","Reparto, Producción, Equipos adicionales"
Ben Whishaw,1980,Ganó 1 premio Primetime Emmy,"Skyfall, Langosta, El perfume: Historia de un asesino, El atlas de las nubes","Reparto, Producción, Música"
Tusse Silberg,Desconocido,No tiene galardones ni nominaciones,"El Santo, Los hombres de Smiley, 1982 • 3 episodios, 1983, 2015",Reparto
Adrian Schiller,1964,No tiene galardones ni nominaciones,"La bella y la bestia, Sufragistas, Bright Star, Tolkien",Reparto
Emerald Fennell,1985,Ganó 1 premio Óscar,"Saltburn, Una joven prometedora, Killing Eve, 2019 • 6 episodios, 2023","Guion, Dirección, Producción"
Henry Pettigrew,Desconocido,No tiene galardones ni nominaciones,"La chica danesa, Line of Duty, 2014 • 4 episodios, Stevie MaloneDC Stevie Malone, Donnell",Reparto
Claus Bue,1947,Nominado,"La chica danesa, El príncipe y yo, Hvordan vi slipper af med de andre, Balladen om Holger Danske","Reparto, Dirección"
Peter Krag,Desconocido,Nominado,"La chica danesa, Celebración, What We Become, Ekko",Reparto
Sudhanshu Pandey,1974,Nominado,"Anupamaa, 2020–2024 • 802 episodios, 2021, 2018, 2012","Reparto, Música, Producción"
Mohnish Behl,1961,Nominado,"Devi, 2002–2004 • 78 episodios, 1994, 1999, Dr. Shashank GuptaShashank Gupta","Reparto, Música"
Vikas Bhalla,Desconocido,No tiene galardones ni nominaciones,"Son of Sardaar, Jai Ho, Bol Bachan, Tum Bin Jaaoon Kahaan","Reparto, Música, Producción"
Pankaj Dheer,1956,No tiene galardones ni nominaciones,"Mahabharat, 1988–1990 • 94 episodios, Ikke Pe Ikka, Randam Varavu","Reparto, Dirección, Guion"
Jonita Doda,Desconocido,No tiene galardones ni nominaciones,"Heer Unstoppable, Salmon 3D, Patta Patta Singhan Da Vairi, Chooriyan","Reparto, Dirección, Guion"
Rinil Routh,Desconocido,No tiene galardones ni nominaciones,"Chooriyan, Rhythm, 18, 20 Love Story",Reparto
Parikshit Sahni,1944,No tiene galardones ni nominaciones,"Sultan, PK, 3 Idiots, Kaala Patthar","Reparto, Dirección, Producción"
Gracy Singh,1980,Nominado,"Lagaan: Érase una vez en la India, Munna Bhai M.B.B.S., Gangaajal, Armaan","Reparto, Música"
Sukhwinder Singh,1971,Nominado,"Haider, Dil Se.., Slumdog Millionaire, Bajirao Mastani","Music Artist, Música, Composición"
Chooriyan,Desconocido,No tiene galardones ni nominaciones,Sin datos,2015
Ion Besoiu,1931,Nominado,"Bucuresti NonStop, Omega Rose, Visan Nävodeanu, Capetenia de haiduci Amza",Reparto
Alexandru Bindea,1957,No tiene galardones ni nominaciones,"Aferim!, Boda muda, Secretul armei secrete, Chiquititas, 2007 • 99 episodios",Reparto
Coca Bloos,Desconocido,Nominado,"La verdad oculta, Inca doua lozuri, Zavera, Secretul armei secrete",Reparto
Cecilia Bârbora,Desconocido,No tiene galardones ni nominaciones,"Tusea si junghiul, Prea târziu (Demasiado tarde), Marilena, Ambasadori, cautam patrie",Reparto
Ana Ciontea,Desconocido,Nominado,"Sieranevada, Marita, Ciocârlia, Comrade Detective, 2017 • 1 episodio",Reparto
Gheorghe Dinica,1934,Nominado,"Prin cenusa imperiului, Patul conjugal, Faimosul paparazzo, Felix si Otilia",Reparto
Bujor Macrin,Desconocido,No tiene galardones ni nominaciones,"Cazadores de sangre, 2009, 1990, 1984, 1993",Reparto
Ruxandra Sireteanu,Desconocido,No tiene galardones ni nominaciones,"O lumina la etajul 10, Divort... din dragoste, Imposibila iubire, Septembrie",Reparto
Valentin Teodosiu,1953,No tiene galardones ni nominaciones,"Juego de asesinos, Secretul lui Nemesis, Undeva în Est, Amén.",Reparto
Liliane Rovère,1933,Nominado,"Un verano en la provenza, Harry, un amigo que os quiere, Buffet frío, La Cache","Reparto, Guion, Dirección"
Axelle Charvoz,Desconocido,No tiene galardones ni nominaciones,"Mala fe, 5 histoires... fantastiques, 6,1, 6,0",Reparto
Philippe du Janerand,1959,No tiene galardones ni nominaciones,"Nikita, dura de matar, Taxi Express, Taxi 2, Juana de Arco de Luc Besson","Reparto, Guion"
Nadia Fossier,Desconocido,No tiene galardones ni nominaciones,"419, 5,8, 6,8, Agathe Koltès, 2016–2017 • 8 episodios",Reparto
Olivier Loustau,Desconocido,Nominado,"Félicité, La fille du patron, C.D.D., 2000, 2023","Reparto, Guion, Dirección"
Alain Bouzigues,1968,No tiene galardones ni nominaciones,"Caméra café, 2001–2004 • 64 episodios, 2009, 2003 • 2 episodios, 2003","Reparto, Guion"
Eric de Montalier,Desconocido,Nominado,"Ma place au soleil, Braqueuses, Flic José camionnetteJoggeur, Policier hôpital","Reparto, Dirección, Guion"
Françoise Lépine,Desconocido,Nominado,"Toute première fois, Guillaume y los chicos, ¡a la mesa!, Arsène Lupin, L'oiseau rare, 2001",Reparto
Fabio Zenoni,Desconocido,No tiene galardones ni nominaciones,"Wasabi: El trato sucio de la mafia, Une famille formidable, 2007–2010 • 2 episodios, Jean-Marc, Saxophone player",Reparto
Michael Douglas,1944,Ganó 2 premios Óscar,"Wall Street, Detrás del candelabro, Atracción fatal, Tras el corazón verde","Reparto, Producción, Dirección"
Corey Stoll,1976,Nominado,"Midnight in Paris, Ant-Man, House of Cards, 2013–2016 • 12 episodios, 2009","Reparto, Equipos adicionales"
Evangeline Lilly,1979,Nominado,"El hobbit: La desolación de Smaug, Ant-Man, Ant-Man y la Avispa, El hobbit: La batalla de los cinco ejércitos","Reparto, Banda sonora"
Bobby Cannavale,1970,Ganó 2 premios Primetime Emmy,"The Station Agent (Vías cruzadas), Ant-Man, Blue Jasmine, Parker","Reparto, Guion, Producción"
Anthony Mackie,1978,Nominado,"En tierra hostil, Destino oculto, Capitán América: El Soldado de Invierno, Capitán América: Civil War","Reparto, Producción, Dirección"
Judy Greer,1975,Nominado,"El sueño de mi vida, Jurassic World, Ant-Man, El amanecer del planeta de los simios","Reparto, Producción, Dirección"
Abby Ryder Fortson,marzo,Nominado,"¿Estás ahí, Dios? Soy yo, Margaret, Historias del bucle, 2020 • 2 episodios, 2018, Hannah Mitchell","Reparto, Banda sonora"
Michael Peña,1976,Nominado,"La gran estafa americana, Crash (Colisión), Sin tregua, Ant-Man","Reparto, Producción, Banda sonora"
David Dastmalchian,1975,Nominado,"Oppenheimer, Dune, El escuadrón suicida, El último late night","Reparto, Guion, Producción"
,1928,Ganó 4 premios Primetime Emmy,"Los Soprano, 1999–2001 • 22 episodios, 1995, 1988, Mrs. Pynchon",Reparto
Bryce Dallas Howard,1981,Nominado,"Jurassic World Dominion, Criadas y señoras, Black Mirror, 2016 • 1 episodio, Dirección","Reparto, Dirección, Producción"
Ty Simpkins,2001,Nominado,"Jurassic World, Iron Man 3, Insidious, La ballena","Reparto, Producción"
Irrfan Khan,1967,Nominado,"The Lunchbox, Paan Singh Tomar, Slumdog Millionaire, Jurassic World","Reparto, Dirección, Producción"
Vincent D'Onofrio,1959,Nominado,"Men in Black (Hombres de negro), La celda, La chaqueta metálica, Ed Wood","Reparto, Producción, Dirección"
Nick Robinson,1995,Nominado,"Jurassic World, El amor lo es todo, todo, Boardwalk Empire, 2012 • 1 episodio, 2013","Reparto, Producción, Banda sonora"
Jake Johnson,1978,Nominado,"Seguridad no garantizada, New Girl, 2011–2018 • 146 episodios, 2018, 2015","Reparto, Producción, Guion"
Omar Sy,1978,Nominado,"Intocable, Jurassic World, X-Men: Días del futuro pasado, Transformers: El último caballero","Reparto, Producción, Guion"
BD Wong,1960,Nominado,"Jurassic Park (Parque Jurásico), Mr. Robot, 2015–2019 • 22 episodios, 2015, 1998","Reparto, Dirección, Banda sonora"
Matt Torpey,Desconocido,No tiene galardones ni nominaciones,"Aquaman: The Teen Drama, 2013 • 5 episodios, 2022, Steve Ditko, Johnny Utah","Reparto, Guion, Producción"
Mary Willems,Desconocido,No tiene galardones ni nominaciones,"Aquaman: The Teen Drama, 2013, 2011, 2015, 2017","Reparto, Vestuario, Dirección de fotografía y cámara"
Oscar Buzz,Desconocido,No tiene galardones ni nominaciones,Sin datos,2015
Alan Chamout,Desconocido,Nominado,"Debris, 2021 • 1 episodio, Corto, Corto",Reparto
Gaël Zaks,Desconocido,No tiene galardones ni nominaciones,"Transporter Legacy, Sous le soleil, 2008 • 3 episodios, 2005, James","Reparto, Dirección, Guion"
Ivan Aleksic,Desconocido,Nominado,"Infierno azul, Baahubali 2, la conclusión, BlackJacks, Rebeldes de Hindostán","Efectos visuales, Animación"
Mojde Daie,Desconocido,Nominado,"Bedoone Tarikh, Bedoone Emza, Makan, 4,8, Corto",Reparto
Reza Mousavi,Desconocido,Nominado,Third Person Singular,Reparto
Fariborz Azizi,Desconocido,Nominado,"Death Point, In the Mirror, The First Act","Producción, Reparto"
Pardis Azizi,Desconocido,Nominado,"Death Point, In the Mirror, Glasses, U Turn","Dirección, Edición, Guion"
Mahsa Etemadi,Desconocido,Nominado,"The First Act, Arkham, A Few Steps Higher, Wounded","Guion y continuidad, Reparto"
Elias Nemati,Desconocido,Nominado,"The First Act, In the Mirror, Death Point",Reparto
Gary Oldman,1958,Ganó 1 premio Óscar,"El caballero oscuro, El topo, El instante más oscuro, Drácula de Bram Stoker","Reparto, Producción, Dirección"
Noomi Rapace,1979,Nominado,"Millennium 1: Los hombres que no amaban a las mujeres, Prometheus, Millennium 2: La chica que soñaba con una cerilla y un bidón de gasolina, Sherlock Holmes: Juego de sombras","Reparto, Producción"
Joel Kinnaman,1979,Nominado,"The Killing, 2011–2014 • 44 episodios, 2014, 2016, Edward Baldwin","Reparto, Producción"
Xavier Atkins,Desconocido,No tiene galardones ni nominaciones,"El niño 44, Blancanieves y la leyenda del cazador, Testamento de juventud, Penny Dreadful, 2014 • 1 episodio",Reparto
Fares Fares,1973,Nominado,"Misericordia: Los casos del Departamento Q, Profanación: Los casos del Departamento Q, El niño 44, Rogue One: Una historia de Star Wars","Reparto, Producción, Guion"
Karel Dobrý,1969,Nominado,"Mission: Impossible, Destino de caballero, Hastrman, El niño 44","Reparto, Guion, Banda sonora"
Petr Vanek,1979,No tiene galardones ni nominaciones,"Las últimas vacaciones, Deseando libertad, El niño 44, Serena",Reparto
Barstools,Desconocido,No tiene galardones ni nominaciones,Sin datos,2015
Simone Soares,Desconocido,No tiene galardones ni nominaciones,"Xuxa em O Mistério de Feiurinha, Assalto ao Banco Central, Impuros, 2019–2021 • 20 episodios, Laura",Reparto
Flagrante - Canal Mosaico,Desconocido,No tiene galardones ni nominaciones,Sin datos,2015
Kim Jiang Dubaniewicz,Desconocido,Nominado,"Girl in Golden Gate Park, Tie a Yellow Ribbon, Now, Anamnesis, 2011","Reparto, Dirección, Producción"
Luona Wang,Desconocido,Nominado,Jackson Arms,Reparto
Jeff Bredt,1963,No tiene galardones ni nominaciones,"Jackson Arms, Sekai Gyoten News, 2005 • 2 episodios, 2006",Reparto
Frank Wenhai Wong,Desconocido,Nominado,Jackson Arms,Reparto
Paris Wages,Desconocido,Nominado,"Jackson Arms, Ana Kata 5881-A, 2005",Reparto
Kavita Matani,Desconocido,Nominado,Jackson Arms,Reparto
Muder Kothari,Desconocido,Nominado,"Kala Pul: The Black Bridge, 2008, 2015","Reparto, Producción"
Farhan Akhtar,1974,Nominado,"Zindagi Na Milegi Dobara, Dil Chahta Hai, Don, Bhaag Milkha Bhaag","Producción, Guion, Dirección de arte"
Aditi Rao Hydari,1986,Nominado,"Padmavati, Camino a Bollywood, 2023 • 9 episodios, 2011, 2012","Reparto, Música"
John Abraham,1972,Nominado,"Dhoom, Zinda, Vicky Donor, El lado oscuro del deseo","Reparto, Producción, Música"
Manav Kaul,1976,Nominado,"Wazir, Badla, Thappad, Tathagat","Reparto, Dirección, Guion"
Neil Nitin Mukesh,1982,Nominado,"Johnny Gaddaar, Prem Ratan Dhan Payo, Kaththi, New York","Reparto, Música, Guion"
Anjum Sharma,Desconocido,No tiene galardones ni nominaciones,"Slumdog Millionaire, Wazir, Once Upon a Time in Mumbaai, Mirapur, 2018–2024 • 13 episodios",Reparto
Prakash Belawadi,Desconocido,Nominado,"Stumble, Pathaan, Soorarai Pottru, Madras Cafe","Reparto, Guion, Dirección"
Murli Sharma,1972,Nominado,"Baby, Jaane Tu... Ya Jaane Na, Ala Vaikunthapurramuloo, Sita Ramam",Reparto
Nasir Khan,Desconocido,No tiene galardones ni nominaciones,"The Lunchbox, Wazir, Hum Saath-Saath Hain, Baghban","Reparto, Maquillaje"
Jennifer Connelly,1970,Ganó 1 premio Óscar,"Una mente maravillosa, Casa de arena y niebla, Hulk, Réquiem por un sueño","Reparto, Producción"
Dakota Fanning,1994,Nominado,"La guerra de los mundos, Yo soy Sam, El fuego de la venganza, La vida secreta de las abejas","Reparto, Producción, Dirección"
Peter Riegert,1947,Nominado,"La máscara, Desmadre a la americana, Un tipo genial, Oscar ¡quita las manos!","Reparto, Dirección, Guion"
Rupert Evans,1976,Nominado,"'Hellboy': The Seeds of Creation, El hombre en el castillo, 2015–2018 • 26 episodios, 2016, 2016","Reparto, Dirección, Banda sonora"
Uzo Aduba,1981,Ganó 3 premios Primetime Emmy,"Orange Is the New Black, 2013–2019 • 90 episodios, 2022, Shirley Chisholm, Detective Kinnie","Reparto, Producción, Banda sonora"
Molly Parker,1972,Nominado,"Deadwood, 2004–2006 • 36 episodios, 2006, 2009, 2010","Reparto, Producción, Dirección"
Valorie Curry,1986,Nominado,"Detroit: Become Human, 2018, 2012, 2016, Emma Hill","Reparto, Producción"
Hannah Nordberg,Desconocido,Nominado,"Euphoria, 2019 • 2 episodios, 2018, 2016, Olivia Parr",Reparto
Julia Silverman,Desconocido,Nominado,"Turnover, The Lady Makers, American pastoral (Pastoral americana), Armas de mujer","Reparto, Cámara y electricidad, Producción"
Sophie Nélisse,2000,Nominado,"La ladrona de libros, El caso Fischer, A 47 metros 2: el terror emerge, La protectora",Reparto
Elliott Gould,1938,Nominado,"M*A*S*H, Ocean's Eleven: Hagan juego, Ocean's 13, Un largo adiós","Reparto, Producción, Banda sonora"
Derek Jacobi,1938,Ganó 2 premios Primetime Emmy,"Gosford Park, Gladiator (El gladiador), Morir todavía, Anonymous","Reparto, Producción, Banda sonora"
Masa Lizdek,Desconocido,Nominado,"Replicantes, The Boy in the Woods, La ley de Comey, 2020 • 2 episodios, Handmaid Fugitive 3","Reparto, Producción"
Jamie Bloch,1999,No tiene galardones ni nominaciones,"Degrassi: Next Class, 2016–2017 • 26 episodios, Becky Montclaire, Zoey Schwartz, Corto","Reparto, Producción, Guion"
Ashot Adamyan,1953,No tiene galardones ni nominaciones,"Calendar, Ktor me yerkinq, Hin oreri yerge, 28:94 Local Time","Reparto, Dirección, Dirección de la segunda unidad o asistencia a dirección"
Karen Dzhanibekyan,1937,No tiene galardones ni nominaciones,"Gaghtni khorhrdakane, Trinadtsatyy apostol, Baghdasare bazhanvum e knojits, Autumn Sun",Reparto
Hrachya Harutyunyan,1961,No tiene galardones ni nominaciones,"Patandner, Hin astvatzner, Tchermak anurjner, Ter voghormya",Reparto
Heghine Hovhannisyan,Desconocido,No tiene galardones ni nominaciones,"28:94 Local Time, Tak erkir, tsurt dzmer",Reparto
Harutyun Movsisyan,Desconocido,No tiene galardones ni nominaciones,"Vorogayt, Ktor me yerkinq, Arahet, 28:94 Local Time",Reparto
Vigen Stepanyan,Desconocido,Nominado,"Lõbus perekond, When the Stars Are Dancing",Reparto
George Clooney,1961,Ganó 2 premios Óscar,"Los idus de marzo, Michael Clayton, Up in the Air (Amor sin escalas), Monuments Men","Reparto, Producción, Dirección"
Alden Ehrenreich,1989,Nominado,"¡Ave, César!, Han Solo: Una historia de Star Wars, Hermosas criaturas, Oppenheimer","Reparto, Dirección, Guion"
Ralph Fiennes,1962,Nominado,"El jardinero fiel, El gran hotel Budapest, La lista de Schindler, Coriolanus","Reparto, Dirección, Producción"
